P11,P12,P13,P21,P22,P23,P31,P32,P33,P41,P42,P43,R1,R2,R3,R4
-11610151.766409,14034196.428655,18828075.865211,-20874600.748068,1793911.484916,16517463.322770,-14360953.814466,8620028.071399,20746038.506451,7447378.323930,12984588.141996,21929935.700790,23570873.109052,26189696.827251,24657077.333939,25601183.039505
-11610830.098086,14031785.444168,18829459.948470,-20876377.085339,1792824.175799,16515359.501197,-14361373.775476,8617449.770229,20746842.631770,7445057.225002,12986122.900703,21929795.907813,23571094.639712,26190179.325197,24657484.652913,25600699.441656
-11611508.585731,14029374.322178,18830843.614211,-20878153.254049,1791737.097629,16513255.332912,-14361793.886958,8614871.394957,20747646.320840,7442736.231029,12987657.790483,21929655.647868,23571317.653640,26190658.507601,24657890.087264,25600219.089547
-11612187.229352,14026963.062748,18832226.862401,-20879929.254092,1790650.250426,16511150.818015,-14362214.148919,8612292.945646,20748449.573645,7440415.342017,12989192.811329,21929514.920955,23571542.272989,26191142.227061,24658293.689343,25599735.334646
-11612866.028966,14024551.665920,18833609.693023,-20881705.085452,1789563.634156,16509045.956497,-14362634.561355,8609714.422397,20749252.390157,7438094.558056,12990727.963178,21929373.727077,23571765.635922,26191622.822933,24658699.821703,25599252.731459
-11613544.984581,14022140.131756,18834992.106049,-20883480.748060,1788477.248814,16506940.748412,-14363055.124276,8607135.825260,20750054.770364,7435773.879186,12992263.246000,21929232.066237,23571987.533037,26192101.516731,24659106.948725,25598769.063809
-11614224.096197,14019728.460352,18836374.101428,-20885256.241818,1787391.094418,16504835.193850,-14363475.837690,8604557.154264,20750856.714262,7433453.305485,12993798.659741,21929089.938437,23572212.169836,26192584.834837,24659511.318613,25598287.193532
-11614903.363835,14017316.651728,18837755.679155,-20887031.566708,1786305.170933,16502729.292804,-14363896.701594,8601978.409523,20751658.221817,7431132.836991,12995334.204370,21928947.343679,23572433.909898,26193065.360907,24659918.707389,25597804.991700
-11615582.787489,14014904.705993,18839136.839174,-20888806.722640,1785219.478370,16500623.045353,-14364317.715999,8599399.591064,20752459.293026,7428812.473759,12996869.879850,21928804.281965,23572658.651398,26193548.155507,24660325.084052,25597322.214011
-11616262.367178,14012492.623183,18840517.581469,-20890581.709570,1784134.016710,16498516.451524,-14364738.880906,8596820.698972,20753259.927865,7426492.215863,12998405.686128,21928660.753298,23572882.729791,26194030.426600,24660732.891634,25596841.216244
-11616942.102913,14010080.403353,18841897.906017,-20892356.527447,1783048.785940,16496409.511348,-14365160.196324,8594241.733280,20754060.126327,7424172.063323,12999941.623185,21928516.757679,23573105.255113,26194510.307013,24661138.814591,25596357.513693
-11617621.994692,14007668.046594,18843277.812769,-20894131.176180,1781963.786071,16494302.224905,-14365581.662259,8591662.694050,20754859.888398,7421852.016242,13001477.690952,21928372.295111,23573329.665059,26194992.979461,24661542.660973,25595876.934731
-11618302.042535,14005255.552942,18844657.301712,-20895905.655738,1780879.017077,16492194.592205,-14366003.278707,8589083.581394,20755659.214046,7419532.074628,13003013.889420,21928227.365596,23573552.312533,26195473.365930,24661950.137001,25595393.441583
